"date","graves_best_ipol","new_graves_best_ipol","pop_wp2015","pop_wp2020","br_wp2015","br_wp2020","time_base","time_covid","br_wp2015_base_s","br_wp2020_base_s","br_wp2015_covid_s","br_wp2020_covid_s","new_graves_ocha","br_wp2015_ocha","br_wp2020_ocha","br_wp2015_ocha_s","br_wp2020_ocha_s","n_images","rr_wp2015","rr_wp2020"
2019-02-25,11566,11,2113821,1828787,0.0520384649409766,0.0601491589780549,1145,0,0.0546022226051099,0.0631125780129297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,11578,12,2114229,1829170,0.0567582792592477,0.0656035250960818,1146,0,0.0545961988033823,0.0631046928514946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,11589,11,2114640,1829557,0.0520183104452767,0.060123844187418,1147,0,0.0545865858456952,0.0630926363405395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,11601,12,2115054,1829948,0.0567361400701826,0.0655756338431474,1148,0,0.054573704752451,0.0630767791412683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,11612,11,2115472,1830341,0.051997852016004,0.0600980910114563,1149,0,0.0545578765440528,0.0630574919148848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,11624,12,2115894,1830739,0.0567136160885186,0.0655473008440854,1150,0,0.0545394222409032,0.0630351453225931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,11634,10,2116319,1831140,0.0472518556985029,0.0546107889074566,1151,0,0.0545186628634051,0.0630101100255971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,11646,12,2116748,1831545,0.0566907350331735,0.0655184557299984,1152,0,0.0544959194319612,0.0629827566851006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,11658,12,2117181,1831953,0.0566791408009046,0.0655038639091723,1153,0,0.0544715063484341,0.0629534482939464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,11670,12,2117617,1832365,0.056667471029936,0.0654891356252712,1154,0,0.0544457115405255,0.0629225171715323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,11681,11,2118057,1832781,0.0519343908119564,0.0600180818111929,1155,0,0.0544188163173969,0.0628902879688946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,11693,12,2118501,1833200,0.0566438250442176,0.065459306131355,1156,0,0.0543911019882097,0.0628570853370699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,11704,11,2118948,1833623,0.0519125528328208,0.0599905214976034,1157,0,0.0543628498621256,0.0628232339270948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,11716,12,2119400,1834051,0.0566197980560536,0.0654289330013178,1158,0,0.0543343412483059,0.0627890583900056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,11728,12,2119855,1834482,0.0566076453342328,0.0654135608853071,1159,0,0.0543058574559121,0.062754883376839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,11739,11,2120314,1834916,0.0518791084716698,0.0599482483121843,1160,0,0.0542776399224147,0.0627209876501145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,11749,10,2120777,1835355,0.0471525294738674,0.0544853720397416,1161,0,0.0542497705985192,0.0626874664182843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,11761,12,2121244,1835798,0.0565705783964504,0.0653666688818704,1162,0,0.0542222915632403,0.0626543690012837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,11772,11,2121715,1836245,0.0518448519240332,0.0599048601902252,1163,0,0.0541952448955923,0.0626217447190479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,11783,11,2122190,1836696,0.0518332477299394,0.0598901505747277,1164,0,0.0541686726745899,0.0625896428915122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,11795,12,2122670,1837151,0.0565325745405551,0.0653185285259622,1165,0,0.0541426169792476,0.0625581128386119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,11807,12,2123153,1837610,0.0565197138406888,0.0653022132008424,1166,0,0.0541171198885799,0.0625272038802822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-19,11818,11,2123640,1838073,0.0517978565105197,0.0598452836204003,1167,0,0.0540922234816013,0.0624969653364584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-20,11830,12,2124132,1838540,0.056493664235556,0.0652691809805607,1168,0,0.0540679602972483,0.0624674354977922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-21,11840,10,2124628,1839012,0.0470670630340935,0.0543770241847253,1169,0,0.0540443247141446,0.0624386085378007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-22,11853,13,2125128,1839488,0.061172785827489,0.0706718391204509,1170,0,0.0540213015708358,0.0624104676007174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-23,11865,12,2125632,1839968,0.0564537982115437,0.0652185255395746,1171,0,0.0539988757058678,0.0623829958307758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-24,11876,11,2126141,1840452,0.0517369261963341,0.0597679265745589,1172,0,0.053977031957786,0.0623561763722093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-25,11887,11,2126654,1840941,0.0517244460076721,0.0597520507175406,1173,0,0.0539557551651362,0.0623299923692517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-26,11898,11,2127171,1841434,0.0517118745977639,0.0597360535321928,1174,0,0.0539350301664641,0.0623044269661361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-27,11910,12,2127693,1841932,0.0563991139699195,0.0651489848702341,1175,0,0.0539148362472336,0.0622794569218172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-28,11921,11,2128219,1842434,0.0516864100921945,0.0597036311748481,1176,0,0.0538951304805827,0.0622550334541327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-29,11934,13,2128750,1842941,0.0610687022900763,0.0705394258416303,1177,0,0.0538758643865674,0.0622311013956414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,11944,10,2129285,1843452,0.0469641217591821,0.054246055769285,1178,0,0.0538569894852441,0.0622076055789018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-31,11956,12,2129825,1843967,0.0563426572605731,0.0650770865205288,1179,0,0.0538384572966687,0.0621844908364728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-01,11967,11,2130369,1844488,0.051634247400333,0.059637145918,1180,0,0.0538202193408977,0.062161702000913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-02,11979,12,2130918,1845013,0.0563137577325829,0.0650401921287276,1181,0,0.053802227137987,0.0621391839047812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-03,11989,10,2131472,1845542,0.0469159341525481,0.0541846243542547,1182,0,0.0537844322079931,0.0621168813806359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-04,12002,13,2132030,1846077,0.0609747517624048,0.0704195978824285,1183,0,0.053766818674839,0.062094776717751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-05,12014,12,2132593,1846616,0.0562695272843904,0.0649837324056545,1184,0,0.0537495010779166,0.0620730020322598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-06,12026,12,2133161,1847160,0.0562545443124077,0.0649645942961086,1185,0,0.0537326265604846,0.0620517268970109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-07,12037,11,2133733,1847708,0.0515528418972758,0.059533216287422,1186,0,0.0537163422658018,0.0620311208848525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-08,12048,11,2134311,1848262,0.0515388806973304,0.0595153717384224,1187,0,0.0537007953371271,0.0620113535686332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-09,12059,11,2134893,1848820,0.0515248305184382,0.0594974091582739,1188,0,0.0536861329177192,0.0619925945212014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-10,12071,12,2135480,1849384,0.0561934553355686,0.0648864703057883,1189,0,0.053672502150837,0.0619750133154055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-11,12083,12,2136072,1849952,0.056177881644439,0.0648665478888101,1190,0,0.0536600139347826,0.0619587379554766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-12,12094,11,2136669,1850525,0.0514820030617751,0.0594425906161765,1191,0,0.0536486341880322,0.0619437301711768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,12104,10,2137271,1851103,0.0467886384085125,0.0540218453538242,1192,0,0.0536382925841051,0.0619299101236509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14,12116,12,2137878,1851687,0.0561304246547277,0.0648057690095572,1193,0,0.0536289187965208,0.0619171979740435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-15,12127,11,2138490,1852275,0.0514381643122016,0.0593864302006991,1194,0,0.0536204424987987,0.0619055138834996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-16,12139,12,2139108,1852869,0.0560981493220539,0.0647644274905565,1195,0,0.0536127933644584,0.0618947780131638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-17,12150,11,2139729,1853467,0.0514083792854142,0.0593482376540829,1196,0,0.0536059010670192,0.061884910524181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-18,12162,12,2140355,1854069,0.0560654657755372,0.0647225103272856,1197,0,0.0535996952800006,0.0618758315776958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-19,12173,11,2140984,1854675,0.0513782447696947,0.0593095825414156,1198,0,0.0535941103392707,0.0618674666889278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,12186,13,2141616,1855283,0.0607018251638015,0.0700701725828351,1199,0,0.0535890992300924,0.0618597627893951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-21,12196,10,2142251,1855895,0.0466798708461333,0.0538823586463674,1200,0,0.0535846196000771,0.0618526721646908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-22,12208,12,2142887,1856508,0.0559992197442049,0.0646374806895526,1201,0,0.0535806290968362,0.0618461471004077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-23,12220,12,2143525,1857122,0.0559825521045941,0.064616110304008,1202,0,0.0535770853679812,0.0618401398821388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-24,12232,12,2144164,1857737,0.0559658682824635,0.0645947192740415,1203,0,0.0535739460611237,0.0618346027954769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-25,12242,10,2144803,1858353,0.0466243286679476,0.0538110897122344,1204,0,0.053571168823875,0.0618294881260151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-26,12254,12,2145442,1858969,0.0559325304529323,0.0645519102255067,1205,0,0.0535687113038467,0.0618247481593463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-27,12265,11,2146080,1859583,0.0512562439424439,0.0591530466776691,1206,0,0.0535665260328897,0.0618203292597923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-28,12277,12,2146716,1860197,0.055899336474876,0.0645092965960057,1207,0,0.0535645450798127,0.0618161541065912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-29,12289,12,2147351,1860808,0.0558828063041394,0.0644881148404349,1208,0,0.0535626953976641,0.0618121394577099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-30,12300,11,2147984,1861417,0.0512108097639461,0.0590947649022223,1209,0,0.053560903939492,0.0618082020711155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-01,12311,11,2148613,1862024,0.0511958179532564,0.0590755006380154,1210,0,0.0535590976583448,0.0618042587047747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-02,12323,12,2149240,1862627,0.0558336900485753,0.0644251371852765,1211,0,0.0535572035072706,0.0618002261166548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,12334,11,2149862,1863226,0.0511660748457343,0.0590373899891908,1212,0,0.0535551484393178,0.0617960210647225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,12346,12,2150479,1863820,0.0558015214284817,0.0643838997328068,1213,0,0.0535528803822033,0.0617915842171091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-05,12358,12,2151092,1864410,0.0557856195829839,0.0643635251902747,1214,0,0.0535504311623183,0.061786951882603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-06,12370,12,2151699,1864994,0.0557698823116059,0.0643433705416747,1215,0,0.0535478535807231,0.0617821842801567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-07,12381,11,2152300,1865571,0.0511081168982019,0.0589631807098202,1216,0,0.0535452004384775,0.0617773416287227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-08,12393,12,2152895,1866143,0.0557389004108421,0.0643037537852137,1217,0,0.0535425245366416,0.0617724841472535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-09,12403,10,2153482,1866707,0.0464364225008614,0.0535702710709286,1218,0,0.0535398786762754,0.0617676720547018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-10,12415,12,2154061,1867263,0.055708728768591,0.0642651838546579,1219,0,0.053537315658439,0.0617629655700201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-11,12427,12,2154633,1867811,0.0556939395247358,0.0642463289915307,1220,0,0.0535348882841924,0.0617584249121609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-12,12439,12,2155195,1868350,0.0556794164797153,0.0642277945781037,1221,0,0.0535325931194338,0.061754045610531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-13,12449,10,2155748,1868880,0.0463876111679102,0.053507983391122,1222,0,0.0535302017894148,0.0617495644363547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-14,12460,11,2156292,1869400,0.0510134990993799,0.0588424093291965,1223,0,0.053527429684225,0.0617446534713101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-15,12471,11,2156825,1869910,0.051000892515619,0.058826360626982,1224,0,0.0535239921939541,0.0617389847970756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-16,12483,12,2157347,1870409,0.0556238750650683,0.0641570907753331,1225,0,0.0535196047086918,0.0617322304953295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,12494,11,2157859,1870898,0.0509764539759085,0.0587952950935861,1226,0,0.0535139826185278,0.0617240626477503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,12507,13,2158361,1871377,0.0602308881600437,0.0694675631901001,1227,0,0.0535068413135517,0.0617141533360163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,12518,11,2158855,1871848,0.0509529356997112,0.0587654553147478,1228,0,0.0534978785180117,0.0617021542666872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-20,12530,12,2159340,1872309,0.0555725360526828,0.0640919848166088,1229,0,0.0534867212927889,0.061687635645849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-21,12541,11,2159817,1872763,0.050930240849109,0.0587367435174659,1230,0,0.0534729790329228,0.0616701473044691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-22,12552,11,2160287,1873210,0.0509191602782408,0.0587227272969929,1231,0,0.053456261133453,0.0616492390735148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-23,12563,11,2160751,1873650,0.0509082258899799,0.0587089371013797,1232,0,0.0534361769894189,0.0616244607839535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-24,12576,13,2161208,1874084,0.0601515448767541,0.0693672215332931,1233,0,0.05341233599586,0.0615953622667525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,12587,11,2161660,1874513,0.0508868184635882,0.0586819083143195,1234,0,0.053384347547816,0.0615614933528792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,12599,12,2162108,1874938,0.0555013903098273,0.0640021163366469,1235,0,0.0533518210403262,0.0615224038733011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-27,12609,10,2162552,1875358,0.0462416626282281,0.0533231521661464,1236,0,0.0533143385646992,0.0614776123977937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-28,12621,12,2162992,1875775,0.055478707272149,0.0639735575961936,1237,0,0.0532713729973197,0.061426512451366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-29,12632,11,2163429,1876189,0.0508452091563902,0.0586294877541655,1238,0,0.0532223699108412,0.0613684662978352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-30,12645,13,2163864,1876601,0.0600777128322297,0.0692741824181059,1239,0,0.0531667748779172,0.0613028362010184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-31,12655,10,2164298,1877011,0.046204358179881,0.0532761928406387,1240,0,0.0531040334712015,0.061228984424733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-01,12667,12,2164731,1877420,0.0554341393919152,0.0639175038084179,1241,0,0.0530335912633476,0.061146273232796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-02,12679,12,2165163,1877829,0.0554230790014424,0.0639035822750634,1242,0,0.0529548938270091,0.0610540648890247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-03,12691,12,2165596,1878239,0.0554119974362716,0.0638896327890114,1243,0,0.0528674308721021,0.060951772530444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-04,12702,11,2166029,1878649,0.0507841769431527,0.0585527152757114,1244,0,0.0527708686575922,0.0608390127869093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-05,12714,12,2166465,1879061,0.0553897708940601,0.0638616841071152,1245,0,0.0526649175797077,0.0607154531614836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-06,12725,11,2166902,1879475,0.050763717048579,0.0585269822689847,1246,0,0.0525492880346766,0.06058076115723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-07,12737,12,2167342,1879891,0.0553673578050903,0.0638334882181999,1247,0,0.0524236904187272,0.0604346042772116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,12748,11,2167786,1880311,0.0507430161464277,0.0585009607453235,1248,0,0.0522878351280875,0.0602766500244916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-09,12759,11,2168234,1880736,0.0507325316363455,0.0584877409694928,1249,0,0.0521414325589858,0.0601065659021328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-10,12770,11,2168686,1881164,0.0507219579044638,0.0584744339143211,1250,0,0.0519841931076502,0.0599240194131985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-11,12783,13,2169144,1881599,0.0599314752731953,0.0690901727732636,1251,0,0.0518158531539513,0.0597287082387105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-12,12794,11,2169608,1882039,0.0507004030221127,0.0584472479050647,1252,0,0.0516362530123297,0.059520450771526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-13,12806,12,2170078,1882485,0.0552975515165814,0.0637455278528116,1253,0,0.0514452589808685,0.059299095582461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-14,12815,9,2170555,1882939,0.0414640495172894,0.047797618510212,1254,0,0.0512427373576506,0.0590644912423315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,12827,12,2171040,1883400,0.0552730488613752,0.0637145587766805,1255,0,0.0510285544407592,0.0588164863219535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-16,12839,12,2171534,1883870,0.0552604748532604,0.0636986628589021,1256,0,0.0508025765282773,0.058554929392143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-17,12852,13,2172035,1884347,0.0598517058887173,0.0689894164928222,1257,0,0.0505646699182879,0.0582796690237161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-18,12862,10,2172543,1884832,0.0460290084016749,0.0530551263985331,1258,0,0.0503148906514274,0.0579907715713499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-19,12874,12,2173058,1885324,0.0552217198068344,0.0636495371617823,1259,0,0.0500540537385446,0.0576891745251667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-20,12885,11,2173580,1885821,0.0506077531077761,0.0583300323837734,1260,0,0.0497831639330419,0.0573760331591501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-21,12897,12,2174106,1886324,0.0551951008828456,0.0636157945294658,1261,0,0.0495032259883215,0.0570525027472836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,12908,11,2174638,1886832,0.0505831315372949,0.0582987780576119,1262,0,0.0492152446577856,0.0567197385635507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-23,12919,11,2175174,1887344,0.0505706669903189,0.0582829627243364,1263,0,0.0489202246948365,0.056378895881935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-24,12931,12,2175714,1887860,0.0551543079651094,0.0635640354687318,1264,0,0.0486191708528763,0.0560311299764198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-25,12943,12,2176257,1888379,0.0551405463601036,0.0635465655993844,1265,0,0.0483130878853074,0.0556775961209888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-26,12954,11,2176802,1888901,0.0505328458904393,0.0582349207290377,1266,0,0.0480031268359396,0.0553196173109081,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2019-06-27,12963,9,2177350,1889424,0.0413346499184789,0.0476335645148998,1267,0,0.0476910239102137,0.0549591874265739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-28,12972,9,2177899,1889950,0.0413242303706462,0.0476203074155401,1268,0,0.0473786616039783,0.054598468069665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,12982,10,2178448,1890475,0.045904240082848,0.0528967587511075,1269,0,0.0470679224130816,0.0542396208418602,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
2019-06-30,12993,11,2178999,1891002,0.0504818955860007,0.0581702187517517,1270,0,0.0467606888333722,0.0538848073448384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-01,13002,9,2179548,1891528,0.0412929653304263,0.0475805803561988,1271,0,0.0464588433606987,0.0535361891802784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-02,13011,9,2180097,1892053,0.0412825667848724,0.047567377869436,1272,0,0.0461642684909093,0.053195927949859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-03,13021,10,2180644,1892576,0.0458580125871073,0.0528380366230999,1273,0,0.045878601471949,0.0528659039978806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-04,13030,9,2181190,1893098,0.0412618799829451,0.0475411204279969,1274,0,0.0456024985601485,0.0525468726391295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-05,13038,8,2181732,1893616,0.0366681150572114,0.0422472137962501,1275,0,0.0453363707639348,0.0522393079310137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,13048,10,2182272,1894132,0.045823801982521,0.0527946309972061,1276,0,0.045080629091735,0.051943683930941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-07,13057,9,2182807,1894644,0.0412313136250708,0.0475023276140531,1277,0,0.0448356845519761,0.0516604746963195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-08,13067,10,2183339,1895151,0.0458014078436743,0.0527662439562863,1278,0,0.0446019481530853,0.0513901542845569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-09,13076,9,2183865,1895654,0.0412113386129637,0.0474770184854409,1279,0,0.0443798309034896,0.0511331967530611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-10,13084,8,2184385,1896151,0.036623580550132,0.0421907327000856,1280,0,0.044169743811616,0.0508900761592402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-11,13094,10,2184900,1896642,0.0457686850656781,0.0527247630285526,1281,0,0.0439719761152257,0.0506611266120624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,13105,11,2185408,1897126,0.0503338507043078,0.0579824429162849,1282,0,0.0437863299694153,0.0504461224267377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-13,13113,8,2185908,1897602,0.0365980635964551,0.0421584715867711,1283,0,0.0436124857586155,0.0502446979700363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-14,13122,9,2186401,1898071,0.0411635377041997,0.0474165613404346,1284,0,0.0434501238672572,0.0500564876087287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-15,13133,11,2186885,1898532,0.0502998557308683,0.0579395027315842,1285,0,0.043298924679771,0.0498811257095851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-16,13141,8,2187360,1898984,0.0365737692926633,0.0421277904395192,1286,0,0.0431585685805877,0.0497182466393759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-17,13150,9,2187827,1899427,0.0411367077927094,0.0473827106806421,1287,0,0.0430287359541379,0.0495674847648714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-18,13160,10,2188286,1899862,0.0456978658182706,0.0526354019397198,1288,0,0.0429091071848524,0.049428474452842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-19,13169,9,2188737,1900290,0.0411196045938822,0.0473611922390793,1289,0,0.0427993396492763,0.0493008233529792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,13179,10,2189182,1900712,0.0456791623537924,0.0526118633438417,1290,0,0.0426989986924119,0.0491840322466597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21,13188,9,2189621,1901127,0.0411030036704982,0.0473403407557728,1291,0,0.0426076266513759,0.0490775751981815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22,13196,8,2190054,1901537,0.0365287796556615,0.0420712297473044,1292,0,0.042524765863285,0.0489809262718424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-23,13206,10,2190483,1901942,0.0456520319947701,0.0525778388615426,1293,0,0.0424499586652559,0.0488935595319403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-24,13217,11,2190907,1902343,0.0502075167955554,0.0578234314211475,1294,0,0.0423827473944054,0.0488149490427732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-25,13225,8,2191328,1902740,0.0365075424582719,0.0420446303751432,1295,0,0.04232267438785,0.048744568868639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-26,13233,8,2191745,1903135,0.036500596556625,0.0420359039164326,1296,0,0.042269284757491,0.0486818960662444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
